radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.076196	0.081991	-20.255473	-2.210806	0.001036	0.001035	0.040927	-10.625041
0.076199	0.081994	-20.248783	-2.221061	0.001036	0.001035	0.040927	-10.626826
0.076203	0.081998	-20.252389	-2.221889	0.001036	0.001035	0.040927	-10.629117
0.076208	0.082002	-20.254716	-2.221475	0.001036	0.001035	0.040927	-10.632052
0.076214	0.082008	-20.257569	-2.221061	0.001036	0.001035	0.040927	-10.635817
0.076223	0.082016	-20.261707	-2.241978	0.001036	0.001035	0.040928	-10.640646
0.076233	0.082025	-20.251631	-2.231729	0.001036	0.001035	0.040928	-10.646836
0.076247	0.082038	-20.246219	-2.230898	0.001036	0.001034	0.040928	-10.654774
0.076264	0.082054	-20.259375	-2.241561	0.001036	0.001034	0.040928	-10.664952
0.076287	0.082075	-20.247262	-2.241144	0.001036	0.001034	0.040929	-10.678001
0.076316	0.082101	-20.250871	-2.251386	0.001036	0.001034	0.040929	-10.694734
0.076353	0.082135	-20.245978	-2.261624	0.001036	0.001034	0.040930	-10.716187
0.076402	0.082178	-20.230529	-2.271013	0.001035	0.001033	0.040931	-10.743689
0.076464	0.082233	-20.235175	-2.291462	0.001035	0.001033	0.040932	-10.778950
0.076543	0.082305	-20.232599	-2.321674	0.001035	0.001032	0.040934	-10.824150
0.076646	0.082396	-20.249350	-2.362471	0.001034	0.001031	0.040935	-10.882090
0.076778	0.082513	-20.242158	-2.444780	0.001033	0.001030	0.040938	-10.956346
0.076947	0.082663	-20.243966	-2.537500	0.001032	0.001028	0.040941	-11.051509
0.077166	0.082856	-20.251492	-2.672853	0.001030	0.001026	0.040944	-11.173463
0.077446	0.083103	-20.241667	-2.841237	0.001028	0.001022	0.040948	-11.329750
0.077808	0.083419	-20.227708	-3.065162	0.001026	0.001019	0.040953	-11.530036
0.078272	0.083824	-20.185731	-3.364592	0.001023	0.001014	0.040958	-11.786650
0.078870	0.084344	-20.165222	-3.757092	0.001019	0.001008	0.040963	-12.115289
0.079639	0.085009	-20.182538	-4.252791	0.001014	0.001001	0.040966	-12.536221
0.080628	0.085860	-20.314522	-4.891249	0.001007	0.000991	0.040967	-13.074901
0.081900	0.086951	-20.453164	-5.660818	0.000999	0.000979	0.040960	-13.762070
0.083536	0.088346	-20.551038	-6.622866	0.000988	0.000964	0.040940	-14.637774
0.085173	0.089739	-20.847958	-7.555248	0.000977	0.000949	0.040904	-15.509656
0.086809	0.091128	-21.277038	-8.464434	0.000965	0.000934	0.040854	-16.378208
0.088446	0.092515	-21.858494	-9.337858	0.000954	0.000919	0.040788	-17.243232
0.090083	0.093900	-22.549319	-10.262614	0.000941	0.000904	0.040707	-18.105230
0.091721	0.095283	-23.300247	-11.188069	0.000928	0.000889	0.040611	-18.962960
0.093359	0.096665	-24.099256	-12.031324	0.000915	0.000875	0.040499	-19.815978
0.094997	0.098046	-24.903292	-12.822746	0.000903	0.000860	0.040373	-20.664779
0.096636	0.099425	-25.808587	-13.631870	0.000890	0.000846	0.040231	-21.509713
0.098275	0.100804	-26.768153	-14.524573	0.000877	0.000832	0.040075	-22.351290
0.099915	0.102182	-27.774246	-15.370713	0.000865	0.000819	0.039905	-23.187910
0.101554	0.103561	-28.803434	-16.094883	0.000852	0.000805	0.039721	-24.019113
0.103194	0.104940	-29.841850	-16.840756	0.000840	0.000791	0.039524	-24.845230
0.104834	0.106319	-30.882905	-17.615461	0.000827	0.000778	0.039315	-25.666106
0.106474	0.107698	-31.988075	-18.315213	0.000815	0.000765	0.039093	-26.482130
0.108113	0.109079	-33.048254	-19.049470	0.000803	0.000752	0.038860	-27.291591
0.109753	0.110460	-33.939839	-19.780633	0.000791	0.000740	0.038617	-28.094184
0.111392	0.111843	-34.855238	-20.568885	0.000780	0.000727	0.038365	-28.890171
0.113031	0.113227	-35.754109	-21.300019	0.000768	0.000715	0.038103	-29.679367
0.114669	0.114613	-36.748662	-22.171261	0.000757	0.000703	0.037832	-30.461991
0.116307	0.116000	-37.656144	-22.966039	0.000746	0.000691	0.037555	-31.236184
0.117944	0.117390	-38.458194	-23.693154	0.000736	0.000680	0.037270	-32.001729
0.119581	0.118781	-39.245274	-24.414574	0.000725	0.000669	0.036980	-32.758695
0.121217	0.120174	-39.993429	-25.187530	0.000715	0.000658	0.036685	-33.506945
0.122852	0.121569	-40.780412	-25.987852	0.000705	0.000647	0.036385	-34.246595
0.124486	0.122967	-41.503780	-26.740589	0.000696	0.000637	0.036081	-34.976467
0.126119	0.124367	-42.232829	-27.423887	0.000686	0.000627	0.035773	-35.696533
0.127751	0.125770	-42.942494	-28.204516	0.000677	0.000618	0.035464	-36.406878
0.129383	0.127175	-43.599024	-28.987061	0.000669	0.000609	0.035152	-37.107654
0.131014	0.128583	-44.218187	-29.761680	0.000660	0.000600	0.034838	-37.798980
0.132643	0.129993	-44.837264	-30.462055	0.000652	0.000592	0.034522	-38.480750
0.134272	0.131406	-45.409797	-31.146122	0.000645	0.000584	0.034206	-39.153043
0.135900	0.132821	-45.981220	-31.815070	0.000637	0.000577	0.033888	-39.816761
0.137527	0.134239	-46.589286	-32.604324	0.000630	0.000570	0.033569	-40.472608
0.139154	0.135659	-47.061976	-33.443784	0.000623	0.000563	0.033249	-41.120931
0.140780	0.137081	-47.569824	-34.326278	0.000617	0.000557	0.032927	-41.762831
0.142405	0.138506	-48.083951	-35.134193	0.000611	0.000551	0.032603	-42.398444
0.144029	0.139933	-48.651909	-35.958516	0.000605	0.000545	0.032279	-43.028804
0.145653	0.141362	-49.223847	-36.754593	0.000600	0.000540	0.031952	-43.654374
0.147277	0.142793	-49.721972	-37.435666	0.000594	0.000535	0.031623	-44.275878
0.148900	0.144227	-50.285862	-38.195885	0.000590	0.000531	0.031291	-44.895141
0.150522	0.145663	-50.799092	-38.931887	0.000585	0.000527	0.030957	-45.512324
0.152144	0.147100	-51.367461	-39.619380	0.000581	0.000523	0.030619	-46.128458
0.153765	0.148540	-51.929718	-40.340223	0.000577	0.000520	0.030278	-46.743856
0.155386	0.149981	-52.411284	-40.960468	0.000574	0.000517	0.029933	-47.359303
0.157006	0.151425	-52.938756	-41.641150	0.000570	0.000514	0.029584	-47.976044
0.158625	0.152870	-53.490432	-42.317038	0.000568	0.000512	0.029231	-48.594213
0.160244	0.154317	-53.987122	-42.928391	0.000565	0.000510	0.028872	-49.214549
0.161862	0.155766	-54.535441	-43.549450	0.000563	0.000508	0.028509	-49.837179
0.163479	0.157216	-55.174537	-44.135776	0.000561	0.000507	0.028141	-50.462266
0.164736	0.158348	-55.663883	-44.598963	0.000560	0.000507	0.027850	-50.951209
0.165713	0.159231	-56.030865	-44.973214	0.000559	0.000506	0.027622	-51.333173
0.166472	0.159919	-56.262312	-45.241413	0.000559	0.000506	0.027444	-51.631083
0.167062	0.160456	-56.414201	-45.349360	0.000559	0.000506	0.027304	-51.863365
0.167521	0.160875	-56.589580	-45.523909	0.000559	0.000506	0.027195	-52.044551
0.167877	0.161202	-56.709370	-45.684778	0.000558	0.000506	0.027110	-52.185863
0.168155	0.161456	-56.822433	-45.726246	0.000558	0.000506	0.027043	-52.296049
0.168370	0.161655	-56.925598	-45.873958	0.000558	0.000506	0.026991	-52.381953
0.168538	0.161809	-57.031596	-45.924694	0.000558	0.000506	0.026951	-52.448922
0.168668	0.161930	-57.084593	-45.942280	0.000558	0.000506	0.026919	-52.501118
0.168769	0.162024	-57.155098	-45.997051	0.000558	0.000506	0.026895	-52.541800
0.168848	0.162097	-57.187819	-46.012188	0.000558	0.000506	0.026876	-52.573500
0.168909	0.162154	-57.216139	-46.012665	0.000558	0.000506	0.026861	-52.598193
0.168957	0.162199	-57.241755	-46.053907	0.000558	0.000506	0.026849	-52.617430
0.168994	0.162234	-57.259454	-46.055899	0.000558	0.000506	0.026840	-52.632415
0.169023	0.162261	-57.285190	-46.029804	0.000558	0.000506	0.026833	-52.644091
0.169045	0.162282	-57.302075	-46.056898	0.000558	0.000506	0.026828	-52.653190
0.169062	0.162298	-57.319915	-46.043598	0.000558	0.000506	0.026823	-52.660280
0.169076	0.162311	-57.336849	-46.071205	0.000558	0.000506	0.026820	-52.665805
0.169086	0.162321	-57.319915	-46.044586	0.000558	0.000506	0.026817	-52.670108
0.169095	0.162329	-57.335893	-46.044586	0.000558	0.000506	0.026815	-52.673463
0.169101	0.162335	-57.331425	-46.058901	0.000558	0.000506	0.026814	-52.676077
0.169106	0.162340	-57.318976	-46.045576	0.000558	0.000506	0.026813	-52.678113
0.169110	0.162343	-57.326959	-46.058901	0.000558	0.000506	0.026812	-52.679700
0.169113	0.162346	-57.306530	-46.045081	0.000558	0.000506	0.026811	-52.680935
0.169115	0.162349	-57.314515	-46.058399	0.000558	0.000506	0.026810	-52.682236
0.169119	0.162353	-57.322497	-46.058901	0.000558	0.000506	0.026809	-52.683769
0.169122	0.162357	-57.322497	-46.072219	0.000558	0.000506	0.026808	-52.685578
0.169127	0.162362	-57.302075	-46.059403	0.000558	0.000506	0.026807	-52.687711
0.169132	0.162368	-57.322497	-46.086561	0.000558	0.000506	0.026806	-52.690231
0.169138	0.162375	-57.313581	-46.072219	0.000558	0.000506	0.026804	-52.693205
0.169144	0.162384	-57.326014	-46.086561	0.000558	0.000506	0.026802	-52.696717
0.169152	0.162394	-57.321556	-46.100400	0.000558	0.000506	0.026800	-52.700864
0.169161	0.162406	-57.329527	-46.114246	0.000558	0.000506	0.026797	-52.705763
0.169172	0.162420	-57.325070	-46.087076	0.000558	0.000506	0.026794	-52.711550
0.169184	0.162436	-57.333036	-46.073745	0.000558	0.000506	0.026790	-52.718390
0.169198	0.162456	-57.333036	-46.128098	0.000558	0.000506	0.026786	-52.726476
0.169215	0.162479	-57.361376	-46.114775	0.000558	0.000506	0.026781	-52.736033
0.169234	0.162506	-57.353419	-46.142499	0.000558	0.000506	0.026775	-52.747332
0.169256	0.162539	-57.348957	-46.170250	0.000558	0.000506	0.026768	-52.760694
