radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.117229	0.120989	43.069743	1.757991	0.000596	0.000593	0.032921	18.802779
0.117232	0.120992	43.069247	1.757991	0.000596	0.000593	0.032921	18.803049
0.117241	0.121001	43.054019	1.757364	0.000596	0.000593	0.032920	18.803835
0.117266	0.121026	43.046905	1.756738	0.000596	0.000593	0.032920	18.806124
0.117341	0.121097	43.035712	1.796925	0.000596	0.000593	0.032919	18.812779
0.117558	0.121303	42.978635	1.831863	0.000596	0.000593	0.032917	18.832131
0.118190	0.121894	42.838643	1.875565	0.000596	0.000593	0.032910	18.888146
0.118823	0.122486	42.738726	1.934394	0.000596	0.000593	0.032902	18.943572
0.119455	0.123077	42.610987	2.027149	0.000596	0.000593	0.032895	18.998338
0.120088	0.123668	42.525116	2.131853	0.000596	0.000593	0.032888	19.052543
0.120720	0.124259	42.406135	2.175468	0.000596	0.000593	0.032881	19.105740
0.121353	0.124850	42.226696	2.222865	0.000596	0.000593	0.032874	19.157994
0.121985	0.125441	42.107391	2.273484	0.000596	0.000593	0.032867	19.209347
0.122618	0.126032	41.984129	2.326016	0.000596	0.000593	0.032861	19.259934
0.123250	0.126622	41.851027	2.414106	0.000596	0.000592	0.032854	19.309801
0.123883	0.127213	41.670393	2.522652	0.000596	0.000592	0.032848	19.358954
0.124515	0.127804	41.566079	2.633677	0.000597	0.000592	0.032841	19.407366
0.125147	0.128394	41.482971	2.677607	0.000597	0.000592	0.032835	19.455008
0.125780	0.128985	41.346254	2.794447	0.000597	0.000592	0.032829	19.501774
0.126412	0.129575	41.234191	2.881164	0.000597	0.000592	0.032823	19.547678
0.127044	0.130165	41.047049	2.985551	0.000598	0.000592	0.032817	19.592740
0.127676	0.130755	40.992463	3.056927	0.000598	0.000592	0.032811	19.637038
0.128309	0.131346	40.909414	3.162002	0.000598	0.000592	0.032806	19.680597
0.128941	0.131936	40.869837	3.215484	0.000598	0.000592	0.032800	19.723414
0.129573	0.132526	40.857177	3.284738	0.000598	0.000592	0.032794	19.765460
0.130205	0.133116	40.874267	3.358074	0.000598	0.000592	0.032789	19.806631
0.130837	0.133705	40.889960	3.428286	0.000598	0.000592	0.032783	19.846919
0.131469	0.134295	40.896376	3.482807	0.000598	0.000592	0.032778	19.886329
0.132101	0.134885	40.927470	3.555174	0.000598	0.000592	0.032773	19.924862
0.132733	0.135475	41.002456	3.591930	0.000598	0.000592	0.032768	19.962431
0.133365	0.136065	41.054073	3.645398	0.000597	0.000592	0.032763	19.998895
0.133997	0.136655	41.104410	3.696556	0.000597	0.000592	0.032758	20.034236
0.134629	0.137245	41.132307	3.765440	0.000597	0.000592	0.032754	20.068462
0.135261	0.137834	41.196420	3.814075	0.000597	0.000592	0.032750	20.101563
0.135892	0.138424	41.254092	3.881533	0.000597	0.000592	0.032746	20.133522
0.136524	0.139014	41.243086	3.926255	0.000597	0.000592	0.032742	20.164137
0.137156	0.139604	41.228479	4.007354	0.000597	0.000592	0.032739	20.193372
0.137788	0.140194	41.114206	4.066736	0.000596	0.000592	0.032736	20.221227
0.138419	0.140783	41.010021	4.149724	0.000596	0.000592	0.032733	20.247634
0.139051	0.141373	40.966716	4.242919	0.000596	0.000592	0.032731	20.272564
0.139683	0.141963	40.936777	4.315694	0.000596	0.000592	0.032728	20.295791
0.140314	0.142553	40.890312	4.400076	0.000596	0.000592	0.032726	20.317153
0.140946	0.143142	40.831445	4.445785	0.000597	0.000592	0.032725	20.336648
0.141578	0.143732	40.785550	4.525031	0.000597	0.000592	0.032723	20.354280
0.142209	0.144322	40.709715	4.564275	0.000597	0.000592	0.032722	20.370048
0.142841	0.144911	40.624279	4.657974	0.000597	0.000592	0.032722	20.383907
0.143472	0.145501	40.522160	4.692573	0.000597	0.000592	0.032721	20.395684
0.144104	0.146091	40.437633	4.771854	0.000598	0.000592	0.032722	20.405316
0.144735	0.146680	40.365962	4.791796	0.000598	0.000592	0.032722	20.412818
0.145367	0.147270	40.287921	4.788467	0.000598	0.000592	0.032723	20.418166
0.145998	0.147860	40.275935	4.804643	0.000598	0.000592	0.032725	20.421409
0.146630	0.148449	40.304631	4.860398	0.000598	0.000592	0.032726	20.422811
0.147261	0.149039	40.391850	4.851673	0.000598	0.000592	0.032729	20.422431
0.147893	0.149629	40.544046	4.862572	0.000598	0.000592	0.032731	20.420289
0.148524	0.150218	40.755573	4.863391	0.000598	0.000592	0.032734	20.416406
0.149155	0.150808	40.767099	4.846022	0.000598	0.000592	0.032737	20.410956
0.149787	0.151397	40.722089	4.868751	0.000598	0.000592	0.032740	20.404632
0.150418	0.151987	40.682337	4.846202	0.000598	0.000592	0.032744	20.398068
0.151049	0.152577	40.633687	4.843459	0.000598	0.000592	0.032747	20.391272
0.151680	0.153166	40.565477	4.859487	0.000598	0.000592	0.032750	20.384252
0.152311	0.153756	40.530649	4.862522	0.000598	0.000592	0.032754	20.376980
0.152942	0.154345	40.534394	4.881356	0.000597	0.000592	0.032757	20.369675
0.153573	0.154935	40.621909	4.890236	0.000597	0.000592	0.032760	20.362871
0.154204	0.155525	40.730672	4.886663	0.000597	0.000592	0.032763	20.356672
0.154834	0.156114	40.802332	4.854867	0.000597	0.000592	0.032765	20.351083
0.155465	0.156704	40.864829	4.811056	0.000597	0.000592	0.032768	20.346101
0.156096	0.157294	40.917782	4.732928	0.000597	0.000592	0.032770	20.341742
0.156726	0.157883	41.004610	4.671188	0.000597	0.000592	0.032772	20.338214
0.157356	0.158473	41.114341	4.552588	0.000597	0.000592	0.032774	20.335603
0.157987	0.159063	41.221150	4.426310	0.000597	0.000592	0.032775	20.333886
0.158617	0.159652	41.363977	4.262937	0.000598	0.000592	0.032776	20.333121
0.159247	0.160242	41.439286	4.154151	0.000598	0.000592	0.032777	20.333363
0.159877	0.160832	41.512216	4.028011	0.000598	0.000592	0.032778	20.334822
0.160507	0.161422	41.569845	3.929078	0.000598	0.000592	0.032778	20.337563
0.161136	0.162012	41.617027	3.840317	0.000598	0.000592	0.032779	20.341586
0.161766	0.162601	41.645121	3.795214	0.000598	0.000592	0.032779	20.346889
0.162396	0.163191	41.674626	3.744611	0.000598	0.000592	0.032778	20.353413
0.163026	0.163781	41.696929	3.708899	0.000598	0.000592	0.032778	20.361141
0.163655	0.164371	41.725300	3.674804	0.000598	0.000593	0.032777	20.370008
0.164285	0.164961	41.758478	3.649792	0.000598	0.000593	0.032776	20.379889
0.164914	0.165551	41.787579	3.661160	0.000598	0.000593	0.032775	20.390769
0.165543	0.166141	41.820170	3.680999	0.000598	0.000593	0.032773	20.402653
0.166173	0.166731	41.839063	3.737711	0.000598	0.000593	0.032771	20.415586
0.166802	0.167321	41.867010	3.770674	0.000598	0.000593	0.032768	20.429460
