radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.112039	0.115023	-44.461478	-14.483082	0.000839	0.000765	0.035238	-28.311652
0.112042	0.115026	-44.461478	-14.473279	0.000839	0.000765	0.035238	-28.313152
0.112045	0.115029	-44.461478	-14.466458	0.000839	0.000765	0.035237	-28.314767
0.112048	0.115033	-44.455680	-14.486496	0.000839	0.000765	0.035237	-28.316508
0.112052	0.115036	-44.455680	-14.466458	0.000839	0.000765	0.035237	-28.318383
0.112056	0.115040	-44.467276	-14.492879	0.000839	0.000765	0.035237	-28.320405
0.112061	0.115044	-44.461478	-14.486496	0.000839	0.000765	0.035237	-28.322580
0.112065	0.115049	-44.461588	-14.484402	0.000839	0.000765	0.035237	-28.324926
0.112070	0.115054	-44.467385	-14.480980	0.000839	0.000765	0.035237	-28.327452
0.112076	0.115059	-44.461478	-14.480980	0.000839	0.000765	0.035237	-28.330173
0.112082	0.115065	-44.461588	-14.494228	0.000838	0.000765	0.035236	-28.333104
0.112088	0.115071	-44.478984	-14.494228	0.000838	0.000765	0.035236	-28.336263
0.112095	0.115077	-44.473184	-14.504049	0.000838	0.000765	0.035236	-28.339665
0.112103	0.115084	-44.473184	-14.494228	0.000838	0.000765	0.035236	-28.343330
0.112111	0.115092	-44.478984	-14.507475	0.000838	0.000765	0.035236	-28.347279
0.112119	0.115100	-44.484996	-14.510904	0.000838	0.000765	0.035235	-28.351533
0.112129	0.115109	-44.460375	-14.520721	0.000838	0.000765	0.035235	-28.356115
0.112139	0.115119	-44.460154	-14.520721	0.000838	0.000765	0.035235	-28.361051
0.112149	0.115129	-44.454231	-14.533965	0.000838	0.000765	0.035235	-28.366369
0.112161	0.115140	-44.490692	-14.537399	0.000838	0.000765	0.035234	-28.372098
0.112174	0.115152	-44.490796	-14.554082	0.000838	0.000765	0.035234	-28.378270
0.112187	0.115165	-44.496494	-14.537399	0.000838	0.000765	0.035233	-28.384917
0.112202	0.115178	-44.502399	-14.574216	0.000838	0.000765	0.035233	-28.392081
0.112218	0.115193	-44.502298	-14.587467	0.000838	0.000764	0.035233	-28.399797
0.112235	0.115209	-44.508102	-14.581110	0.000838	0.000764	0.035232	-28.408107
0.112253	0.115226	-44.513908	-14.597818	0.000838	0.000764	0.035232	-28.417060
0.112273	0.115245	-44.507901	-14.631253	0.000838	0.000764	0.035231	-28.426706
0.112294	0.115265	-44.519617	-14.624912	0.000838	0.000764	0.035230	-28.437095
0.112317	0.115287	-44.519421	-14.641645	0.000838	0.000764	0.035230	-28.448286
0.112342	0.115310	-44.519322	-14.661856	0.000838	0.000764	0.035229	-28.460342
0.112369	0.115335	-44.536765	-14.662475	0.000837	0.000764	0.035228	-28.473329
0.112398	0.115362	-44.536575	-14.686206	0.000837	0.000764	0.035227	-28.487317
0.112429	0.115391	-44.536005	-14.733758	0.000837	0.000764	0.035226	-28.502386
0.112463	0.115422	-44.529505	-14.730947	0.000837	0.000764	0.035225	-28.518615
0.112499	0.115456	-44.541079	-14.777917	0.000837	0.000763	0.035224	-28.536095
0.112538	0.115492	-44.540796	-14.756928	0.000837	0.000763	0.035223	-28.554920
0.112580	0.115531	-44.546357	-14.831967	0.000836	0.000763	0.035222	-28.575198
0.112626	0.115573	-44.559136	-14.853169	0.000836	0.000763	0.035221	-28.597036
0.112675	0.115618	-44.570628	-14.869822	0.000836	0.000763	0.035219	-28.620557
0.112728	0.115667	-44.588061	-14.891341	0.000836	0.000762	0.035218	-28.645883
0.112785	0.115719	-44.593737	-14.922501	0.000835	0.000762	0.035216	-28.673159
0.112846	0.115776	-44.599337	-14.969765	0.000835	0.000762	0.035214	-28.702534
0.112912	0.115837	-44.622749	-15.043804	0.000835	0.000761	0.035212	-28.734167
0.112984	0.115903	-44.622594	-15.082395	0.000834	0.000761	0.035210	-28.768229
0.113061	0.115973	-44.628223	-15.151554	0.000834	0.000760	0.035207	-28.804906
0.113144	0.116049	-44.645744	-15.179511	0.000833	0.000760	0.035204	-28.844397
0.113234	0.116132	-44.656419	-15.246585	0.000832	0.000759	0.035202	-28.886914
0.113330	0.116220	-44.673752	-15.290474	0.000832	0.000759	0.035198	-28.932694
0.113435	0.116315	-44.692152	-15.381949	0.000831	0.000758	0.035195	-28.981989
0.113547	0.116418	-44.703747	-15.460077	0.000830	0.000757	0.035191	-29.035057
0.113668	0.116528	-44.714416	-15.516652	0.000829	0.000756	0.035187	-29.092187
0.113799	0.116647	-44.733068	-15.626631	0.000828	0.000755	0.035182	-29.153692
0.113940	0.116775	-44.750528	-15.704023	0.000826	0.000754	0.035177	-29.219890
0.114092	0.116913	-44.762161	-15.815170	0.000825	0.000753	0.035172	-29.291144
0.114256	0.117062	-44.773677	-15.922386	0.000823	0.000751	0.035166	-29.367862
0.114433	0.117222	-44.784873	-15.786300	0.000821	0.000749	0.035159	-29.450475
0.114623	0.117394	-44.821138	-15.870785	0.000819	0.000747	0.035152	-29.539429
0.114829	0.117580	-44.862486	-15.966451	0.000816	0.000745	0.035143	-29.635208
0.115051	0.117780	-44.928246	-16.110436	0.000813	0.000743	0.035134	-29.738343
0.115290	0.117996	-44.957963	-16.588193	0.000810	0.000740	0.035124	-29.849320
0.115547	0.118228	-45.024023	-16.740773	0.000806	0.000737	0.035113	-29.968712
0.115825	0.118478	-45.066196	-16.932191	0.000802	0.000733	0.035101	-30.097126
0.116125	0.118747	-45.102346	-17.144259	0.000797	0.000729	0.035087	-30.235249
0.116448	0.119037	-45.120724	-17.396428	0.000791	0.000724	0.035072	-30.383875
0.116797	0.119349	-45.151176	-17.661152	0.000785	0.000719	0.035056	-30.544023
0.117173	0.119686	-45.218038	-17.658728	0.000778	0.000713	0.035037	-30.716635
0.117549	0.120022	-45.321100	-17.985579	0.000771	0.000708	0.035017	-30.889326
0.117924	0.120358	-45.371215	-18.556768	0.000764	0.000702	0.034996	-31.062112
0.118300	0.120695	-45.480648	-18.842258	0.000758	0.000697	0.034975	-31.235004
0.118676	0.121031	-45.548677	-19.125661	0.000752	0.000692	0.034953	-31.408014
0.119052	0.121367	-45.618430	-19.449569	0.000746	0.000687	0.034930	-31.581148
0.119427	0.121703	-45.681841	-19.730190	0.000740	0.000683	0.034906	-31.754408
0.119803	0.122039	-45.788029	-20.067641	0.000735	0.000678	0.034882	-31.927809
0.120179	0.122375	-45.870014	-20.397984	0.000729	0.000674	0.034856	-32.101328
0.120554	0.122711	-45.946900	-20.734274	0.000724	0.000670	0.034830	-32.274954
0.120930	0.123047	-46.001812	-21.026142	0.000719	0.000666	0.034803	-32.448691
0.121305	0.123382	-46.067732	-21.334335	0.000715	0.000662	0.034775	-32.622545
0.121681	0.123718	-46.146640	-21.686170	0.000710	0.000659	0.034747	-32.796525
0.122056	0.124054	-46.230897	-21.976157	0.000706	0.000655	0.034717	-32.970634
0.122432	0.124390	-46.315249	-22.317889	0.000701	0.000652	0.034687	-33.144883
0.122807	0.124725	-46.395026	-22.627721	0.000697	0.000649	0.034656	-33.319241
0.123183	0.125061	-46.469450	-22.927431	0.000693	0.000646	0.034624	-33.493693
0.123558	0.125396	-46.529224	-23.234996	0.000690	0.000643	0.034591	-33.668238
0.123934	0.125732	-46.620184	-23.509644	0.000686	0.000641	0.034558	-33.842887
0.124309	0.126068	-46.709337	-23.804760	0.000683	0.000638	0.034524	-34.017646
0.124684	0.126403	-46.774251	-24.066934	0.000679	0.000636	0.034489	-34.192520
0.125060	0.126739	-46.872922	-24.312341	0.000676	0.000634	0.034453	-34.367517
0.125435	0.127074	-46.950016	-24.541821	0.000673	0.000631	0.034416	-34.542636
0.125810	0.127409	-47.015575	-24.785471	0.000671	0.000629	0.034379	-34.717722
0.126185	0.127745	-47.077242	-25.019570	0.000668	0.000628	0.034341	-34.892649
0.126560	0.128080	-47.171281	-25.228679	0.000665	0.000626	0.034302	-35.067425
0.126936	0.128416	-47.240353	-25.453165	0.000663	0.000624	0.034263	-35.242058
0.127311	0.128751	-47.312725	-25.681194	0.000660	0.000622	0.034223	-35.416558
0.127686	0.129087	-47.387320	-25.918008	0.000658	0.000621	0.034182	-35.590928
0.128061	0.129423	-47.502200	-26.172119	0.000655	0.000619	0.034141	-35.765175
0.128436	0.129758	-47.568134	-26.411836	0.000653	0.000618	0.034099	-35.939304
0.128812	0.130094	-47.675551	-26.651772	0.000651	0.000616	0.034056	-36.113319
0.129187	0.130429	-47.734597	-26.872838	0.000649	0.000615	0.034013	-36.287225
0.129562	0.130765	-47.810923	-27.158527	0.000647	0.000613	0.033969	-36.461029
0.129937	0.131101	-47.906263	-27.385507	0.000645	0.000612	0.033925	-36.634737
