radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet
0.095263	0.099155	-36.816088	-6.204966	0.000831	0.000755
0.095266	0.099158	-36.810565	-6.206051	0.000831	0.000755
0.095270	0.099162	-36.821611	-6.213858	0.000831	0.000755
0.095275	0.099166	-36.825745	-6.204966	0.000831	0.000755
0.095281	0.099172	-36.818834	-6.202797	0.000831	0.000755
0.095289	0.099179	-36.817445	-6.212772	0.000831	0.000755
0.095299	0.099188	-36.824358	-6.212772	0.000830	0.000755
0.095312	0.099200	-36.828494	-6.221659	0.000830	0.000755
0.095328	0.099215	-36.834017	-6.219485	0.000830	0.000755
0.095349	0.099234	-36.838154	-6.228366	0.000830	0.000755
0.095376	0.099257	-36.858851	-6.233978	0.000830	0.000754
0.095410	0.099288	-36.862993	-6.252805	0.000830	0.000754
0.095453	0.099326	-36.886462	-6.260577	0.000829	0.000754
0.095508	0.099375	-36.898893	-6.287146	0.000829	0.000753
0.095579	0.099438	-36.921000	-6.312585	0.000828	0.000753
0.095669	0.099517	-36.950059	-6.384303	0.000828	0.000752
0.095783	0.099617	-36.967988	-6.460313	0.000826	0.000751
0.095929	0.099745	-36.997010	-6.555696	0.000825	0.000750
0.096115	0.099907	-37.082369	-6.736555	0.000822	0.000747
0.096352	0.100113	-37.156677	-6.931820	0.000819	0.000745
0.096654	0.100374	-37.277602	-7.190131	0.000816	0.000742
0.097039	0.100706	-37.464885	-7.488345	0.000811	0.000738
0.097530	0.101128	-37.694488	-7.826864	0.000806	0.000734
0.098156	0.101663	-37.920952	-8.262909	0.000800	0.000728
0.098953	0.102343	-38.106723	-8.814336	0.000792	0.000721
0.099969	0.103206	-38.396798	-9.510859	0.000782	0.000712
0.101264	0.104303	-38.862483	-10.390622	0.000769	0.000701
0.102559	0.105399	-39.288917	-11.242081	0.000757	0.000690
0.103853	0.106494	-39.655816	-12.108771	0.000745	0.000680
0.105147	0.107589	-39.983790	-12.949116	0.000733	0.000670
0.106441	0.108684	-40.292724	-13.807519	0.000721	0.000660
0.107735	0.109778	-40.590006	-14.687707	0.000710	0.000651
0.109028	0.110873	-40.841153	-15.541112	0.000699	0.000642
0.110322	0.111968	-41.146726	-16.467225	0.000690	0.000634
0.111615	0.113063	-41.445918	-17.395052	0.000681	0.000626
0.112908	0.114159	-41.744877	-18.295145	0.000672	0.000619
0.114200	0.115254	-42.001320	-19.208472	0.000665	0.000613
0.115493	0.116351	-42.250522	-20.103017	0.000658	0.000607
0.116785	0.117448	-42.453733	-21.004886	0.000651	0.000602
0.118078	0.118545	-42.660797	-21.888906	0.000646	0.000598
0.119370	0.119643	-42.859879	-22.748606	0.000641	0.000594
0.120663	0.120742	-43.125486	-23.596165	0.000636	0.000590
0.121955	0.121841	-43.381600	-24.420558	0.000632	0.000587
0.123247	0.122941	-43.702750	-25.216349	0.000629	0.000585
0.124539	0.124041	-44.096621	-26.040953	0.000625	0.000583
0.125831	0.125142	-44.534420	-26.836980	0.000623	0.000581
0.127122	0.126244	-45.000000	-27.522340	0.000620	0.000580
0.128414	0.127347	-45.588347	-28.227869	0.000619	0.000580
0.129705	0.128451	-46.130966	-28.998794	0.000617	0.000579
0.130997	0.129556	-46.671581	-29.714461	0.000615	0.000579
0.132287	0.130663	-47.196795	-30.435563	0.000614	0.000579
0.133578	0.131770	-47.682598	-31.121467	0.000613	0.000578
0.134868	0.132879	-48.224426	-31.802527	0.000611	0.000578
0.136158	0.133989	-48.681098	-32.491484	0.000610	0.000578
0.137448	0.135101	-49.135496	-33.142863	0.000610	0.000579
0.138737	0.136213	-49.500882	-33.842960	0.000609	0.000579
0.140026	0.137327	-49.871746	-34.485891	0.000608	0.000579
0.141315	0.138443	-50.352564	-35.154328	0.000608	0.000580
0.142604	0.139560	-50.785493	-35.773097	0.000607	0.000580
0.143892	0.140678	-51.163912	-36.417607	0.000607	0.000581
0.145180	0.141797	-51.533106	-37.055216	0.000607	0.000581
0.146467	0.142918	-51.792543	-37.685499	0.000607	0.000582
0.147754	0.144040	-52.096114	-38.276066	0.000607	0.000583
0.149041	0.145163	-52.452386	-38.887957	0.000607	0.000583
0.150327	0.146287	-52.786955	-39.512187	0.000607	0.000584
0.151613	0.147412	-53.102455	-40.060784	0.000607	0.000585
0.152899	0.148539	-53.448122	-40.674940	0.000607	0.000585
0.154184	0.149667	-53.742684	-41.236757	0.000607	0.000586
0.155469	0.150796	-54.043851	-41.825774	0.000607	0.000587
0.156753	0.151926	-54.296421	-42.395137	0.000607	0.000587
0.158037	0.153058	-54.565628	-42.964759	0.000607	0.000588
0.159321	0.154191	-54.831231	-43.514924	0.000606	0.000589
0.160604	0.155326	-55.148220	-44.102732	0.000606	0.000589
0.161887	0.156461	-55.453500	-44.638093	0.000606	0.000590
0.163169	0.157599	-55.683546	-45.165177	0.000606	0.000591
0.164451	0.158737	-55.948275	-45.680587	0.000606	0.000592
0.165457	0.159634	-56.171910	-46.078599	0.000606	0.000592
0.166246	0.160341	-56.332916	-46.395680	0.000606	0.000592
0.166865	0.160897	-56.531918	-46.616708	0.000606	0.000593
0.167351	0.161335	-56.633389	-46.771470	0.000606	0.000593
0.167732	0.161680	-56.736411	-46.871878	0.000606	0.000593
0.168031	0.161952	-56.840465	-47.005647	0.000605	0.000593
0.168265	0.162166	-56.912390	-47.081464	0.000605	0.000593
0.168449	0.162334	-56.957865	-47.149476	0.000605	0.000593
0.168594	0.162467	-56.975624	-47.199497	0.000605	0.000593
0.168707	0.162571	-57.022898	-47.279326	0.000605	0.000593
0.168796	0.162653	-57.045492	-47.322076	0.000605	0.000593
0.168866	0.162718	-57.070093	-47.361583	0.000605	0.000593
0.168920	0.162769	-57.076635	-47.373388	0.000605	0.000593
0.168963	0.162809	-57.106833	-47.389721	0.000605	0.000593
0.168997	0.162840	-57.139365	-47.409864	0.000605	0.000593
0.169023	0.162865	-57.132741	-47.430861	0.000605	0.000593
0.169044	0.162884	-57.156890	-47.440506	0.000605	0.000593
0.169060	0.162900	-57.143637	-47.409016	0.000605	0.000593
0.169073	0.162912	-57.149209	-47.409016	0.000605	0.000593
0.169083	0.162921	-57.135913	-47.439648	0.000605	0.000593
0.169091	0.162929	-57.146209	-47.429151	0.000605	0.000593
